timestamp,file,parameter,update
2025-07-15T18:09:22.008540,50_A4_10_en.csv,/device/scrubber/keep_flush_water,"默认
值_en: 'None' -> '300'"
2025-07-15T18:09:22.008541,50_A4_10_en.csv,/strategy/localization/latent_obstacle/ultrasonic_topics/ultrasonic5,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008541,50_A4_10_en.csv,/strategy/localization/latent_obstacle/ultrasonic_topics/ultrasonic5,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008542,50_A4_10_en.csv,/strategy/localization/latent_obstacle/ultrasonic_topics/ultrasonic5,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.008542,50_A4_10_en.csv,/device/scrubber/independent_water_collection_length,﻿﻿﻿分类_en: 'None' -> 'Cleaning equipment control'
2025-07-15T18:09:22.008543,50_A4_10_en.csv,/device/scrubber/independent_water_collection_length,功能_en: 'None' -> 'Remaining water treatment'
2025-07-15T18:09:22.008543,50_A4_10_en.csv,/device/scrubber/independent_water_collection_length,功能说明_en: 'None' -> 'https://gaussian.yuque.com/od6ghz/no74yv/cvgbp984f54lq86e?singleDoc#0FBP 《[ROBOTPLAN-7521] 余水二期》'
2025-07-15T18:09:22.008544,50_A4_10_en.csv,/device/scrubber/independent_water_collection_length,"参数名称_en: 'None' -> 'Independent water collection distance (open air suction, drain water suction)'"
2025-07-15T18:09:22.008544,50_A4_10_en.csv,/device/scrubber/independent_water_collection_length,"参数释义_en: 'None' -> 'Application scenario: Go to the waterless task, no work station to collect water in the task area, end the manual washing of the floor to go to the next task'"
2025-07-15T18:09:22.008545,50_A4_10_en.csv,/device/scrubber/independent_water_collection_length,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.008545,50_A4_10_en.csv,/device/scrubber/independent_water_collection_length,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008546,50_A4_10_en.csv,/device/scrubber/independent_water_collection_length,"上
限_en: 'None' -> '10000'"
2025-07-15T18:09:22.008546,50_A4_10_en.csv,/device/scrubber/independent_water_collection_length,"默认
值_en: 'None' -> '36'"
2025-07-15T18:09:22.008547,50_A4_10_en.csv,/device/scrubber/water_level_min_accuracy,﻿﻿﻿分类_en: 'None' -> 'Equipment control-water jet motor'
2025-07-15T18:09:22.008547,50_A4_10_en.csv,/device/scrubber/water_level_min_accuracy,功能_en: 'None' -> 'Small water spray mode'
2025-07-15T18:09:22.008548,50_A4_10_en.csv,/device/scrubber/water_level_min_accuracy,功能说明_en: 'None' -> 'https://gaussian.yuque.com/od6ghz/no74yv/goaavia27wdoh3of?singleDoc# 《S线喷水逻辑》功能描述： 50：通过对百洁垫的浸润和执行任务过程中持续补水，可以时间对地面的充分清洁/消毒。 功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/hglx4d#VUX7I'
2025-07-15T18:09:22.008548,50_A4_10_en.csv,/device/scrubber/water_level_min_accuracy,参数名称_en: 'None' -> 'Minimum water volume accurate value'
2025-07-15T18:09:22.008549,50_A4_10_en.csv,/device/scrubber/water_level_min_accuracy,"参数释义_en: 'None' -> 'Small water volume accuracy optimization: minimum water volume accuracy value, unit: percentage'"
2025-07-15T18:09:22.008549,50_A4_10_en.csv,/device/scrubber/water_level_min_accuracy,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.008550,50_A4_10_en.csv,/device/scrubber/water_level_min_accuracy,"下
限_en: 'None' -> '1'"
2025-07-15T18:09:22.008550,50_A4_10_en.csv,/device/scrubber/water_level_min_accuracy,"上
限_en: 'None' -> '100'"
2025-07-15T18:09:22.008551,50_A4_10_en.csv,/device/scrubber/water_level_min_accuracy,"默认
值_en: 'None' -> '10'"
2025-07-15T18:09:22.008551,50_A4_10_en.csv,/strategy/realsense2/anti_drop_enable,﻿﻿﻿分类_en: 'None' -> 'Sensor-Anti-collision'
2025-07-15T18:09:22.008552,50_A4_10_en.csv,/strategy/realsense2/anti_drop_enable,功能_en: 'None' -> 'Sensor-camera'
2025-07-15T18:09:22.008552,50_A4_10_en.csv,/strategy/realsense2/anti_drop_enable,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008553,50_A4_10_en.csv,/strategy/realsense2/anti_drop_enable,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.008553,50_A4_10_en.csv,/device/scrubber/enable_disc_brush_self_adjust,﻿﻿﻿分类_en: 'None' -> 'Equipment control-Brushing plate lift motor'
2025-07-15T18:09:22.008554,50_A4_10_en.csv,/device/scrubber/enable_disc_brush_self_adjust,功能_en: 'None' -> 'Equipment control-disk brush height adaptation'
2025-07-15T18:09:22.008554,50_A4_10_en.csv,/device/scrubber/enable_disc_brush_self_adjust,参数名称_en: 'None' -> 'Disc brush self-adjustment function switch'
2025-07-15T18:09:22.008555,50_A4_10_en.csv,/device/scrubber/enable_disc_brush_self_adjust,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.008555,50_A4_10_en.csv,/device/scrubber/enable_disc_brush_self_adjust,"默认
值_en: 'None' -> 'FALSE'"
2025-07-15T18:09:22.008556,50_A4_10_en.csv,/move_base/global_costmap/not_decrease,﻿﻿﻿分类_en: 'None' -> '地图'
2025-07-15T18:09:22.008556,50_A4_10_en.csv,/move_base/global_costmap/not_decrease,功能_en: 'None' -> 'Obstacle marking'
2025-07-15T18:09:22.008557,50_A4_10_en.csv,/move_base/global_costmap/not_decrease,参数名称_en: 'None' -> 'costmap permanent mark switch'
2025-07-15T18:09:22.008557,50_A4_10_en.csv,/move_base/global_costmap/not_decrease,参数释义_en: 'None' -> 'true to open the permanent marker false means close'
2025-07-15T18:09:22.008558,50_A4_10_en.csv,/move_base/global_costmap/not_decrease,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.008558,50_A4_10_en.csv,/move_base/global_costmap/not_decrease,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.008559,50_A4_10_en.csv,/strategy/elevator_controller/retry_enter_elevator_num,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008559,50_A4_10_en.csv,/strategy/elevator_controller/retry_enter_elevator_num,"上
限_en: '864000.0' -> '864000'"
2025-07-15T18:09:22.008560,50_A4_10_en.csv,/move_base/global_costmap/update_ultra/use_predict,﻿﻿﻿分类_en: 'None' -> '地图'
2025-07-15T18:09:22.008560,50_A4_10_en.csv,/move_base/global_costmap/update_ultra/use_predict,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008561,50_A4_10_en.csv,/move_base/global_costmap/update_ultra/use_predict,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.008561,50_A4_10_en.csv,/dirty_config/garbage/large_garbage,﻿﻿﻿分类_en: 'None' -> 'DL-Sensory'
2025-07-15T18:09:22.008562,50_A4_10_en.csv,/dirty_config/garbage/large_garbage,功能_en: 'None' -> 'DL-Garbage Detection'
2025-07-15T18:09:22.008562,50_A4_10_en.csv,/dirty_config/garbage/large_garbage,参数名称_en: 'None' -> 'Large garbage detection function'
2025-07-15T18:09:22.008563,50_A4_10_en.csv,/dirty_config/garbage/large_garbage,参数释义_en: 'None' -> '1:Open; 2:Close'
2025-07-15T18:09:22.008563,50_A4_10_en.csv,/dirty_config/garbage/large_garbage,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.008564,50_A4_10_en.csv,/dirty_config/garbage/large_garbage,"下
限_en: 'None' -> '1'"
2025-07-15T18:09:22.008564,50_A4_10_en.csv,/dirty_config/garbage/large_garbage,"上
限_en: 'None' -> '2'"
2025-07-15T18:09:22.008565,50_A4_10_en.csv,/dirty_config/garbage/large_garbage,"默认
值_en: 'None' -> '1'"
2025-07-15T18:09:22.008565,50_A4_10_en.csv,/device/scrubber/water_pump_rest_max_time,﻿﻿﻿分类_en: 'None' -> 'Equipment control-water jet motor'
2025-07-15T18:09:22.008566,50_A4_10_en.csv,/device/scrubber/water_pump_rest_max_time,功能_en: 'None' -> 'Infiltration function'
2025-07-15T18:09:22.008566,50_A4_10_en.csv,/device/scrubber/water_pump_rest_max_time,"功能说明_en: 'None' -> 'Function description: https://gaussian.yuque.com/vhfwq2/lqmk5f/gboqfdmxdakkatly?singleDoc# ""50/S large-scale water flushing pipeline demand"" https://gaussian.yuque.com/od6ghz/no74yv/wfozmwfkoa30w9lt?singleDoc# ""M-line-intermittent water spray, infiltration, regular flushing spout logic""'"
2025-07-15T18:09:22.008567,50_A4_10_en.csv,/device/scrubber/water_pump_rest_max_time,参数名称_en: 'None' -> 'Maximum time for idle pump'
2025-07-15T18:09:22.008567,50_A4_10_en.csv,/device/scrubber/water_pump_rest_max_time,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.008568,50_A4_10_en.csv,/device/scrubber/water_pump_rest_max_time,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008568,50_A4_10_en.csv,/device/scrubber/water_pump_rest_max_time,"上
限_en: 'None' -> '100000'"
2025-07-15T18:09:22.008569,50_A4_10_en.csv,/device/scrubber/water_pump_rest_max_time,"默认
值_en: 'None' -> '600'"
2025-07-15T18:09:22.008569,50_A4_10_en.csv,/strategy/laser_filter/safe_area_filter/width_0,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008570,50_A4_10_en.csv,/strategy/laser_filter/safe_area_filter/width_0,"上
限_en: '10.0' -> '10'"
2025-07-15T18:09:22.008570,50_A4_10_en.csv,/device/scrubber/destination_drag_and_collect_water_length,﻿﻿﻿分类_en: 'None' -> 'Cleaning equipment control'
2025-07-15T18:09:22.008571,50_A4_10_en.csv,/device/scrubber/destination_drag_and_collect_water_length,功能_en: 'None' -> 'Remaining water treatment'
2025-07-15T18:09:22.008571,50_A4_10_en.csv,/device/scrubber/destination_drag_and_collect_water_length,功能说明_en: 'None' -> 'https://gaussian.yuque.com/od6ghz/no74yv/cvgbp984f54lq86e?singleDoc#0FBP 《[ROBOTPLAN-7521] 余水二期》'
2025-07-15T18:09:22.008572,50_A4_10_en.csv,/device/scrubber/destination_drag_and_collect_water_length,参数名称_en: 'None' -> '工单'
2025-07-15T18:09:22.008572,50_A4_10_en.csv,/device/scrubber/destination_drag_and_collect_water_length,参数释义_en: 'None' -> 'Application scenario: Go to the next water-have task process and return to the workstation process'
2025-07-15T18:09:22.008573,50_A4_10_en.csv,/device/scrubber/destination_drag_and_collect_water_length,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.008573,50_A4_10_en.csv,/device/scrubber/destination_drag_and_collect_water_length,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008574,50_A4_10_en.csv,/device/scrubber/destination_drag_and_collect_water_length,"上
限_en: 'None' -> '10000'"
2025-07-15T18:09:22.008574,50_A4_10_en.csv,/device/scrubber/destination_drag_and_collect_water_length,"默认
值_en: 'None' -> '100'"
2025-07-15T18:09:22.008575,50_A4_10_en.csv,/device/scrubber/v_shape_brush_current_level_setting,﻿﻿﻿分类_en: 'None' -> 'Equipment control-rolling brush'
2025-07-15T18:09:22.008575,50_A4_10_en.csv,/device/scrubber/v_shape_brush_current_level_setting,功能_en: 'None' -> 'Rolling brush/disk brush'
2025-07-15T18:09:22.008576,50_A4_10_en.csv,/device/scrubber/v_shape_brush_current_level_setting,"参数名称_en: 'None' -> 'Roller brush height self-adjustment, v-type brush target current'"
2025-07-15T18:09:22.008576,50_A4_10_en.csv,/device/scrubber/v_shape_brush_current_level_setting,参数类型_en: 'None' -> 'string'
2025-07-15T18:09:22.008577,50_A4_10_en.csv,/device/scrubber/v_shape_brush_current_level_setting,"默认
值_en: 'None' -> '""19,19,19""'"
2025-07-15T18:09:22.008577,50_A4_10_en.csv,/device/scrubber/suction_pressure_over_limit_voltage_setting,"默认
值_en: '""4.4, 4.4, 4.4, 4.4, 4.4, 4.4, 4.4""' -> '""4.08,4.00,3.95,3.90,3.86,3.90,3.94""'"
2025-07-15T18:09:22.008578,50_A4_10_en.csv,/move_base/goal_base/PADA/p9,﻿﻿﻿分类_en: 'None' -> 'PNC motion control'
2025-07-15T18:09:22.008579,50_A4_10_en.csv,/move_base/goal_base/PADA/p9,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008580,50_A4_10_en.csv,/move_base/goal_base/PADA/p9,参数类型_en: 'None' -> 'array'
2025-07-15T18:09:22.008581,50_A4_10_en.csv,/move_base/goal_base/PADA/p9,"默认
值_en: 'None' -> '[[-0.05, 0.05], [-0.05, -0.05], [0.185, 0.0]]'"
2025-07-15T18:09:22.008581,50_A4_10_en.csv,/device/scrubber/dust_full_distance,"默认
值_en: '40' -> '20'"
2025-07-15T18:09:22.008582,50_A4_10_en.csv,/device/scrubber/water_level_opt_interval,﻿﻿﻿分类_en: 'None' -> 'Equipment control-water jet motor'
2025-07-15T18:09:22.008582,50_A4_10_en.csv,/device/scrubber/water_level_opt_interval,功能_en: 'None' -> 'Small water spray mode'
2025-07-15T18:09:22.008583,50_A4_10_en.csv,/device/scrubber/water_level_opt_interval,功能说明_en: 'None' -> 'https://gaussian.yuque.com/od6ghz/no74yv/goaavia27wdoh3of?singleDoc# 《S线喷水逻辑》'
2025-07-15T18:09:22.008584,50_A4_10_en.csv,/device/scrubber/water_level_opt_interval,参数名称_en: 'None' -> 'Precision optimization time'
2025-07-15T18:09:22.008584,50_A4_10_en.csv,/device/scrubber/water_level_opt_interval,"参数释义_en: 'None' -> 'Small water volume accuracy optimization: precision optimization time unit, unit: seconds'"
2025-07-15T18:09:22.008585,50_A4_10_en.csv,/device/scrubber/water_level_opt_interval,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.008585,50_A4_10_en.csv,/device/scrubber/water_level_opt_interval,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008585,50_A4_10_en.csv,/device/scrubber/water_level_opt_interval,"上
限_en: 'None' -> '3600'"
2025-07-15T18:09:22.008586,50_A4_10_en.csv,/device/scrubber/water_level_opt_interval,"默认
值_en: 'None' -> '9'"
2025-07-15T18:09:22.008587,50_A4_10_en.csv,/device/scrubber/rolling_brush_front_spin_level_setting,﻿﻿﻿分类_en: 'None' -> 'Equipment control-rolling brush motor'
2025-07-15T18:09:22.008587,50_A4_10_en.csv,/device/scrubber/rolling_brush_front_spin_level_setting,参数名称_en: 'None' -> 'Front rolling brush speed level setting'
2025-07-15T18:09:22.008588,50_A4_10_en.csv,/device/scrubber/rolling_brush_front_spin_level_setting,参数释义_en: 'None' -> 'Front rolling brush speed level setting'
2025-07-15T18:09:22.008588,50_A4_10_en.csv,/device/scrubber/rolling_brush_front_spin_level_setting,参数类型_en: 'None' -> 'string'
2025-07-15T18:09:22.008589,50_A4_10_en.csv,/device/scrubber/rolling_brush_front_spin_level_setting,"默认
值_en: 'None' -> '""20,30,40""'"
2025-07-15T18:09:22.008589,50_A4_10_en.csv,/strategy/pnc/edge_scenario/enable_follow_virtual_wall_lines,参数名称_en: 'Enable virtual wall edge sticker' -> 'Edge virtual wall function switch'
2025-07-15T18:09:22.008590,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_reverse_duration,﻿﻿﻿分类_en: 'None' -> 'Equipment control-dust push'
2025-07-15T18:09:22.008590,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_reverse_duration,功能_en: 'None' -> 'Equipment control-dust push and add liquid'
2025-07-15T18:09:22.008591,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_reverse_duration,参数名称_en: 'None' -> 'Dust push and liquid interval'
2025-07-15T18:09:22.008591,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_reverse_duration,参数释义_en: 'None' -> 'Dust push and liquid interval'
2025-07-15T18:09:22.008592,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_reverse_duration,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.008592,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_reverse_duration,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008593,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_reverse_duration,"上
限_en: 'None' -> '1000000'"
2025-07-15T18:09:22.008593,50_A4_10_en.csv,/device/scrubber/dust_push_liquid_reverse_duration,"默认
值_en: 'None' -> '600'"
2025-07-15T18:09:22.008594,50_A4_10_en.csv,/device/scrubber/secondary_water_low_level_continued_duration,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008594,50_A4_10_en.csv,/device/scrubber/secondary_water_low_level_continued_duration,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.008595,50_A4_10_en.csv,/device/scrubber/secondary_water_low_level_continued_duration,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.008595,50_A4_10_en.csv,/device/scrubber/secondary_water_low_level_continued_duration,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008596,50_A4_10_en.csv,/device/scrubber/secondary_water_low_level_continued_duration,"上
限_en: 'None' -> '10'"
2025-07-15T18:09:22.008596,50_A4_10_en.csv,/device/scrubber/secondary_water_low_level_continued_duration,"默认
值_en: 'None' -> '3'"
2025-07-15T18:09:22.008597,50_A4_10_en.csv,/device/scrubber/rolling_brush_shift_minus_position,﻿﻿﻿分类_en: 'None' -> 'Equipment control-rolling brush motor'
2025-07-15T18:09:22.008597,50_A4_10_en.csv,/device/scrubber/rolling_brush_shift_minus_position,参数名称_en: 'None' -> 'Rolling brush shifting - reduced stroke value'
2025-07-15T18:09:22.008598,50_A4_10_en.csv,/device/scrubber/rolling_brush_shift_minus_position,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.008598,50_A4_10_en.csv,/device/scrubber/rolling_brush_shift_minus_position,"下
限_en: 'None' -> '0'"
2025-07-15T18:09:22.008600,50_A4_10_en.csv,/device/scrubber/rolling_brush_shift_minus_position,"上
限_en: 'None' -> '100'"
2025-07-15T18:09:22.008600,50_A4_10_en.csv,/device/scrubber/rolling_brush_shift_minus_position,"默认
值_en: 'None' -> '3'"
2025-07-15T18:09:22.008601,50_A4_10_en.csv,/strategy/console/check_device_time,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008602,50_A4_10_en.csv,/strategy/console/check_device_time,"上
限_en: '3600.0' -> '3600'"
2025-07-15T18:09:22.008602,50_A4_10_en.csv,/strategy/move_base/enable_narrow_backward_recovery,参数名称_en: 'Allow narrow paths to escape and retreat' -> 'Allow local narrow path to escape and backward switch'
2025-07-15T18:09:22.008603,50_A4_10_en.csv,/device/scrubber/mist_bag_low_level_continued_duration,"下
限_en: '0.0' -> '0'"
2025-07-15T18:09:22.008603,50_A4_10_en.csv,/device/scrubber/mist_bag_low_level_continued_duration,"上
限_en: '10000.0' -> '10000'"
2025-07-15T18:09:22.008604,50_A4_10_en.csv,/dirty_config/model/open_sewage_detect,﻿﻿﻿分类_en: 'None' -> 'DL-Sensory'
2025-07-15T18:09:22.008604,50_A4_10_en.csv,/dirty_config/model/open_sewage_detect,功能_en: 'None' -> 'Inspection: - Model switch'
2025-07-15T18:09:22.008605,50_A4_10_en.csv,/dirty_config/model/open_sewage_detect,"功能说明_en: 'None' -> 'Function description: https://gaussian.yuque.com/od6ghz/ntcv8q/aleqkh?singleDoc# ""AGILE-30 50 Intelligent Patrol Cleaning P0 Function""'"
2025-07-15T18:09:22.008605,50_A4_10_en.csv,/dirty_config/model/open_sewage_detect,参数名称_en: 'None' -> 'Inspection: - Model switch'
2025-07-15T18:09:22.008606,50_A4_10_en.csv,/dirty_config/model/open_sewage_detect,"参数释义_en: 'None' -> 'Inspection: - Model switch: /dirty_config/model/open_sewage_detect - Cleaning mode (dirty_config): 0 Cleaning 1 Obstacle avoidance 2 Ignore,'"
2025-07-15T18:09:22.008606,50_A4_10_en.csv,/dirty_config/model/open_sewage_detect,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.008607,50_A4_10_en.csv,/dirty_config/model/open_sewage_detect,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.008607,50_A4_10_en.csv,/device/scrubber/squeegee_down_check_continuous_time,﻿﻿﻿分类_en: 'None' -> 'Equipment control-water squeezing'
2025-07-15T18:09:22.008608,50_A4_10_en.csv,/device/scrubber/squeegee_down_check_continuous_time,功能_en: 'None' -> 'Squeegee monitoring'
