file,parameter,update
S_A3_10.csv,/device/scrubber/rolling_brush_after_spin_level_setting,4参数中文名称: '后滚刷转速等级设置' -> '后滚刷转速等级设置'
S_A3_10.csv,/device/scrubber/rolling_brush_after_spin_level_setting,5参数释义: '后滚刷转速等级设置' -> '后滚刷转速等级设置'
S_A3_10.csv,/device/scrubber/rolling_brush_after_spin_level_setting,类型: 'None' -> 'string'
S_A3_10.csv,/device/scrubber/rolling_brush_after_spin_level_setting,"默认
值: 'None' -> '""60,80,100""'"
50_A4_10.csv,/dirty_config/garbage/large_garbage,Added NUll: 'DL-感知'
50_A4_10.csv,/dirty_config/garbage/large_garbage,Unnamed: 11: 'None' -> 'DL-垃圾检测'
50_A4_10.csv,/dirty_config/garbage/large_garbage,NUll: 'DL-感知' -> '大垃圾检测功能'
50_A4_10.csv,/dirty_config/garbage/large_garbage,Unnamed: 5: 'None' -> '1:打开；2:关闭'
50_A4_10.csv,/dirty_config/garbage/large_garbage,Added int: 'int'
50_A4_10.csv,/dirty_config/garbage/large_garbage,Unnamed: 20: 'None' -> '1.0'
50_A4_10.csv,/dirty_config/garbage/large_garbage,Added 99999: '2.0'
50_A4_10.csv,/dirty_config/garbage/large_garbage,Added 0.1: '1'
50_A4_10.csv,/strategy/dl_infer/data_feedback/enable_gdpr_face_detection,NUll: 'None' -> 'NUll'
50_A4_10.csv,/strategy/dl_infer/data_feedback/enable_gdpr_face_detection,NUll: 'NUll' -> 'NUll'
50_A4_10.csv,/strategy/dl_infer/data_feedback/enable_gdpr_face_detection,int: 'None' -> 'bool'
50_A4_10.csv,/strategy/dl_infer/data_feedback/enable_gdpr_face_detection,0.1: 'None' -> 'TRUE'
50_A4_10.csv,/strategy/hexagon_sticker_detect_enable,NUll: 'None' -> 'DL-感知'
50_A4_10.csv,/strategy/hexagon_sticker_detect_enable,Unnamed: 11: 'None' -> '红外贴纸识别（七点）'
50_A4_10.csv,/strategy/hexagon_sticker_detect_enable,NUll: 'DL-感知' -> '七点红外贴纸识别开关'
50_A4_10.csv,/strategy/hexagon_sticker_detect_enable,int: 'None' -> 'bool'
50_A4_10.csv,/dirty_config/other/pole,NUll: 'None' -> 'DL-感知'
50_A4_10.csv,/dirty_config/other/pole,Unnamed: 11: 'None' -> '可通行边缘-广告牌杆检测功能'
50_A4_10.csv,/dirty_config/other/pole,NUll: 'DL-感知' -> '可通行边缘-广告牌杆检测功能'
50_A4_10.csv,/dirty_config/other/pole,Unnamed: 5: 'None' -> '1:打开；2:关闭'
50_A4_10.csv,/dirty_config/other/pole,int: 'None' -> 'int'
50_A4_10.csv,/dirty_config/other/pole,Unnamed: 20: 'None' -> '1.0'
50_A4_10.csv,/dirty_config/other/pole,99999: 'None' -> '2.0'
50_A4_10.csv,/dirty_config/other/pole,0.1: 'None' -> '1'
50_A4_10.csv,/dirty_config/other/footpad,NUll: 'None' -> 'DL-感知'
50_A4_10.csv,/dirty_config/other/footpad,Unnamed: 11: 'None' -> '地面分割-脚垫检测功能'
50_A4_10.csv,/dirty_config/other/footpad,NUll: 'DL-感知' -> '地面分割-脚垫检测功能'
50_A4_10.csv,/dirty_config/other/footpad,Unnamed: 5: 'None' -> '1:打开；2:关闭'
50_A4_10.csv,/dirty_config/other/footpad,int: 'None' -> 'int'
50_A4_10.csv,/dirty_config/other/footpad,Unnamed: 20: 'None' -> '1.0'
50_A4_10.csv,/dirty_config/other/footpad,99999: 'None' -> '2.0'
50_A4_10.csv,/dirty_config/other/footpad,0.1: 'None' -> '1'
50_A4_10.csv,/strategy/checker/less_warning,NUll: 'None' -> 'APP'
50_A4_10.csv,/strategy/checker/less_warning,Unnamed: 11: 'None' -> '屏蔽不影响任务的告警'
50_A4_10.csv,/strategy/checker/less_warning,Unnamed: 20: 'None' -> '参数打开后：机器人端与掌上高仙 就看不到不影响任务的告警了；'
50_A4_10.csv,/strategy/checker/less_warning,NUll: 'APP' -> '屏蔽不影响任务的告警；（机器人端与掌上高仙）'
50_A4_10.csv,/strategy/checker/less_warning,Unnamed: 5: '打开：会在机器端和掌上高仙屏蔽掉不影响任务的告警，只在云平台显示' -> '打开：会在机器端和掌上高仙屏蔽掉不影响任务的告警，只在云平台显示'
50_A4_10.csv,/strategy/checker/less_warning,int: 'None' -> 'bool'
50_A4_10.csv,/strategy/checker/less_warning,0.1: 'None' -> 'TRUE'
50_A4_10.csv,/strategy/localization/P85,NUll: 'None' -> 'NUll'
50_A4_10.csv,/strategy/localization/P85,NUll: 'NUll' -> 'NUll'
50_A4_10.csv,/strategy/localization/P85,int: 'None' -> 'double'
50_A4_10.csv,/strategy/localization/P85,Unnamed: 20: 'TRUE' -> '0.0'
50_A4_10.csv,/strategy/localization/P85,99999: 'None' -> '-200.0'
50_A4_10.csv,/strategy/fov_realtime_auto_cover/enable_abandon_area_sewage,NUll: 'None' -> 'NUll'
50_A4_10.csv,/strategy/fov_realtime_auto_cover/enable_abandon_area_sewage,NUll: 'NUll' -> 'NUll'
50_A4_10.csv,/strategy/fov_realtime_auto_cover/enable_abandon_area_sewage,int: 'None' -> 'bool'
50_A4_10.csv,/strategy/localization/latent_obstacle/ultrasonic_topics/ultrasonic2,NUll: 'None' -> 'NUll'
50_A4_10.csv,/strategy/localization/latent_obstacle/ultrasonic_topics/ultrasonic2,NUll: 'NUll' -> 'NUll'
50_A4_10.csv,/strategy/localization/latent_obstacle/ultrasonic_topics/ultrasonic2,int: 'None' -> 'bool'
50_A4_10.csv,/strategy/console/user_volume,NUll: 'None' -> 'NUll'
50_A4_10.csv,/strategy/console/user_volume,NUll: 'NUll' -> 'NUll'
50_A4_10.csv,/strategy/console/user_volume,int: 'None' -> 'int'
50_A4_10.csv,/strategy/console/user_volume,Unnamed: 20: 'FALSE' -> '0.0'
50_A4_10.csv,/strategy/console/user_volume,99999: 'None' -> '100.0'
50_A4_10.csv,/strategy/console/user_volume,0.1: 'None' -> '25'
50_A4_10.csv,/dirty_config/other/shelves,NUll: 'None' -> 'DL-感知'
50_A4_10.csv,/dirty_config/other/shelves,Unnamed: 11: 'None' -> '可通行边缘-货架检测功能'
50_A4_10.csv,/dirty_config/other/shelves,NUll: 'DL-感知' -> '可通行边缘-货架检测功能'
50_A4_10.csv,/dirty_config/other/shelves,Unnamed: 5: 'None' -> '1:打开；2:关闭'
50_A4_10.csv,/dirty_config/other/shelves,int: 'None' -> 'int'
50_A4_10.csv,/dirty_config/other/shelves,Unnamed: 20: 'None' -> '1.0'
50_A4_10.csv,/dirty_config/other/shelves,99999: 'None' -> '2.0'
50_A4_10.csv,/dirty_config/other/shelves,0.1: 'None' -> '2'
50_A4_10.csv,/strategy/localization/P86,NUll: 'None' -> 'NUll'
50_A4_10.csv,/strategy/localization/P86,NUll: 'NUll' -> 'NUll'
50_A4_10.csv,/strategy/localization/P86,int: 'None' -> 'int'
50_A4_10.csv,/strategy/localization/P86,Unnamed: 20: 'None' -> '0.0'
50_A4_10.csv,/strategy/localization/P86,99999: 'None' -> '10.0'
50_A4_10.csv,/dirty_config/other/escalator_edge,NUll: 'None' -> 'DL-感知'
50_A4_10.csv,/dirty_config/other/escalator_edge,Unnamed: 11: 'APP' -> '可通行边缘-扶梯金属边检测功能'
50_A4_10.csv,/dirty_config/other/escalator_edge,NUll: 'DL-感知' -> '可通行边缘-扶梯金属边检测功能'
50_A4_10.csv,/dirty_config/other/escalator_edge,Unnamed: 5: '1:打开；2:关闭' -> '1:打开；2:关闭'
50_A4_10.csv,/dirty_config/other/escalator_edge,int: 'None' -> 'int'
50_A4_10.csv,/dirty_config/other/escalator_edge,Unnamed: 20: 'FALSE' -> '1.0'
50_A4_10.csv,/dirty_config/other/escalator_edge,99999: 'None' -> '2.0'
50_A4_10.csv,/dirty_config/other/escalator_edge,0.1: 'None' -> '1'
50_A4_10.csv,/dirty_config/garbage/mixed_garbage_temp,NUll: 'None' -> 'DL-感知'
50_A4_10.csv,/dirty_config/garbage/mixed_garbage_temp,Unnamed: 11: 'None' -> 'DL-垃圾检测'
50_A4_10.csv,/dirty_config/garbage/mixed_garbage_temp,NUll: 'DL-感知' -> 'NUll'
50_A4_10.csv,/dirty_config/garbage/mixed_garbage_temp,Unnamed: 5: 'None' -> '1:打开；2:关闭'
50_A4_10.csv,/dirty_config/garbage/mixed_garbage_temp,int: 'None' -> 'int'
50_A4_10.csv,/dirty_config/garbage/mixed_garbage_temp,Unnamed: 20: 'None' -> '1.0'
50_A4_10.csv,/dirty_config/garbage/mixed_garbage_temp,99999: 'None' -> '2.0'
50_A4_10.csv,/dirty_config/garbage/mixed_garbage_temp,0.1: 'None' -> '1'
50_A4_10.csv,/strategy/rcc/elevator_request_timeout,NUll: 'None' -> 'NUll'
50_A4_10.csv,/strategy/rcc/elevator_request_timeout,NUll: 'NUll' -> 'NUll'
50_A4_10.csv,/strategy/rcc/elevator_request_timeout,int: 'None' -> 'int'
50_A4_10.csv,/strategy/gs_data_feedback/perc_fnl/enable,NUll: 'None' -> 'DL-感知'
50_A4_10.csv,/strategy/gs_data_feedback/perc_fnl/enable,Unnamed: 11: 'None' -> '数据回流'
50_A4_10.csv,/strategy/gs_data_feedback/perc_fnl/enable,Unnamed: 20: 'None' -> '功能说明：https://gaussian.yuque.com/uapxw5/pmk97c/oxoh5c6ciwkigud5'
50_A4_10.csv,/strategy/gs_data_feedback/perc_fnl/enable,NUll: 'DL-感知' -> 'NUll'
50_A4_10.csv,/strategy/gs_data_feedback/perc_fnl/enable,int: 'None' -> 'bool'
50_A4_10.csv,/strategy/camera_subscribe_imu,NUll: 'None' -> 'DL-感知'
50_A4_10.csv,/strategy/camera_subscribe_imu,Unnamed: 11: 'APP' -> '倾斜检测（IMU）'
50_A4_10.csv,/strategy/camera_subscribe_imu,NUll: 'DL-感知' -> 'NUll'
50_A4_10.csv,/strategy/camera_subscribe_imu,int: 'None' -> 'bool'
50_A4_10.csv,/strategy/camera_subscribe_imu,0.1: 'None' -> 'TRUE'
50_A4_10.csv,/strategy/hodgepodge/event_tracking/enable_general_objects,NUll: 'None' -> 'DL-感知'
50_A4_10.csv,/strategy/hodgepodge/event_tracking/enable_general_objects,Unnamed: 11: 'DL-感知' -> '数据回流'
50_A4_10.csv,/strategy/hodgepodge/event_tracking/enable_general_objects,Unnamed: 20: 'TRUE' -> '功能说明：https://gaussian.yuque.com/uapxw5/pmk97c/oxoh5c6ciwkigud5'
50_A4_10.csv,/strategy/hodgepodge/event_tracking/enable_general_objects,NUll: 'DL-感知' -> 'NUll'
50_A4_10.csv,/strategy/hodgepodge/event_tracking/enable_general_objects,int: 'None' -> 'bool'
50_A4_10.csv,/strategy/console/warning_guide_idle_time,NUll: 'None' -> 'NUll'
50_A4_10.csv,/strategy/console/warning_guide_idle_time,NUll: 'NUll' -> 'NUll'
50_A4_10.csv,/strategy/console/warning_guide_idle_time,int: 'None' -> 'int'
50_A4_10.csv,/strategy/console/warning_guide_idle_time,Unnamed: 20: 'None' -> '120.0'
50_A4_10.csv,/strategy/console/warning_guide_idle_time,99999: 'None' -> '7200.0'
50_A4_10.csv,/strategy/console/warning_guide_idle_time,0.1: 'None' -> '3600'
50_A4_10.csv,/strategy/camera_detect_tanwei_enable,NUll: 'None' -> 'DL-感知'
50_A4_10.csv,/strategy/camera_detect_tanwei_enable,Unnamed: 11: 'None' -> '展台车辆检测'
50_A4_10.csv,/strategy/camera_detect_tanwei_enable,NUll: 'DL-感知' -> '50 展台上车辆检测功能'
50_A4_10.csv,/strategy/camera_detect_tanwei_enable,int: 'None' -> 'bool'
50_A4_10.csv,/strategy/camera_detect_tanwei_enable,0.1: 'None' -> 'FALSE'
50_A4_10.csv,/strategy/console/login_fail_lock_time,NUll: 'None' -> 'APP'
50_A4_10.csv,/strategy/console/login_fail_lock_time,Unnamed: 11: 'None' -> '多次输错密码锁屏'
50_A4_10.csv,/strategy/console/login_fail_lock_time,NUll: 'APP' -> '登录密码输入错误锁屏时间'
50_A4_10.csv,/strategy/console/login_fail_lock_time,int: 'None' -> 'double'
50_A4_10.csv,/strategy/console/login_fail_lock_time,Unnamed: 20: 'None' -> '1.0'
50_A4_10.csv,/strategy/console/login_fail_lock_time,99999: 'None' -> '30.0'
50_A4_10.csv,/strategy/console/login_fail_lock_time,0.1: 'None' -> '30'
50_A4_10.csv,/strategy/dl_infer/data_feedback/enable_vpr,NUll: 'None' -> 'NUll'
50_A4_10.csv,/strategy/dl_infer/data_feedback/enable_vpr,NUll: 'NUll' -> 'NUll'
50_A4_10.csv,/strategy/dl_infer/data_feedback/enable_vpr,int: 'None' -> 'bool'
50_A4_10.csv,/strategy/dl_infer/data_feedback/enable_vpr,0.1: 'None' -> 'TRUE'
50_A4_10.csv,/strategy/four_point_sticker_detect_enable,NUll: 'None' -> 'DL-感知'
50_A4_10.csv,/strategy/four_point_sticker_detect_enable,Unnamed: 11: 'None' -> '红外贴纸识别（四点）'
50_A4_10.csv,/strategy/four_point_sticker_detect_enable,NUll: 'DL-感知' -> '四点红色贴纸识别开关'
50_A4_10.csv,/strategy/four_point_sticker_detect_enable,int: 'None' -> 'bool'
50_A4_10.csv,/strategy/four_point_sticker_detect_enable,0.1: 'None' -> 'TRUE'
50_A4_10.csv,/strategy/project_node/gate_area_thresh,NUll: 'None' -> 'NUll'
50_A4_10.csv,/strategy/project_node/gate_area_thresh,NUll: 'NUll' -> 'NUll'
50_A4_10.csv,/strategy/project_node/gate_area_thresh,int: 'None' -> 'double'
50_A4_10.csv,/strategy/project_node/gate_area_thresh,Unnamed: 20: '3' -> '0.0'
50_A4_10.csv,/strategy/project_node/gate_area_thresh,99999: 'None' -> '10.0'
50_A4_10.csv,/strategy/localization/P96,NUll: 'None' -> 'NUll'
50_A4_10.csv,/strategy/localization/P96,NUll: 'NUll' -> 'NUll'
50_A4_10.csv,/strategy/localization/P96,int: 'None' -> 'double'
50_A4_10.csv,/strategy/localization/P96,Unnamed: 20: 'TRUE' -> '0.0'
50_A4_10.csv,/strategy/localization/P96,99999: 'None' -> '1.0'
50_A4_10.csv,/strategy/gs_data_feedback/dl_hodgepodge/enable,NUll: 'None' -> 'DL-感知'
50_A4_10.csv,/strategy/gs_data_feedback/dl_hodgepodge/enable,Unnamed: 11: 'DL-感知' -> '数据回流'
50_A4_10.csv,/strategy/gs_data_feedback/dl_hodgepodge/enable,Unnamed: 20: 'TRUE' -> '功能说明：https://gaussian.yuque.com/uapxw5/pmk97c/oxoh5c6ciwkigud5'
50_A4_10.csv,/strategy/gs_data_feedback/dl_hodgepodge/enable,NUll: 'DL-感知' -> 'NUll'
50_A4_10.csv,/strategy/gs_data_feedback/dl_hodgepodge/enable,int: 'None' -> 'bool'
50_A4_10.csv,/strategy/gs_data_feedback/dl/enable,NUll: 'None' -> 'DL-感知'
50_A4_10.csv,/strategy/gs_data_feedback/dl/enable,Unnamed: 11: 'DL-感知' -> '数据回流'
50_A4_10.csv,/strategy/gs_data_feedback/dl/enable,Unnamed: 20: '1' -> '功能说明：https://gaussian.yuque.com/uapxw5/pmk97c/oxoh5c6ciwkigud5'
50_A4_10.csv,/strategy/gs_data_feedback/dl/enable,NUll: 'DL-感知' -> 'NUll'
50_A4_10.csv,/strategy/gs_data_feedback/dl/enable,int: 'None' -> 'bool'
50_A4_10.csv,/strategy/dl_infer/open_gdpr_face_detection,NUll: 'None' -> 'NUll'
50_A4_10.csv,/strategy/dl_infer/open_gdpr_face_detection,NUll: 'NUll' -> 'NUll'
50_A4_10.csv,/strategy/dl_infer/open_gdpr_face_detection,int: 'None' -> 'bool'
50_A4_10.csv,/strategy/dl_infer/open_gdpr_face_detection,0.1: 'None' -> 'FALSE'
50_A4_10.csv,/dirty_config/garbage/garbage,NUll: 'None' -> 'DL-感知'
50_A4_10.csv,/dirty_config/garbage/garbage,Unnamed: 11: 'None' -> 'DL-垃圾检测'
50_A4_10.csv,/dirty_config/garbage/garbage,NUll: 'DL-感知' -> '垃圾检测功能'
50_A4_10.csv,/dirty_config/garbage/garbage,Unnamed: 5: 'None' -> '1:打开；2:关闭'
50_A4_10.csv,/dirty_config/garbage/garbage,int: 'None' -> 'int'
50_A4_10.csv,/dirty_config/garbage/garbage,Unnamed: 20: 'None' -> '1.0'
50_A4_10.csv,/dirty_config/garbage/garbage,99999: 'None' -> '2.0'
50_A4_10.csv,/dirty_config/garbage/garbage,0.1: 'None' -> '2'
50_A4_10.csv,/strategy/project_node/gate_area_ignore_flag,NUll: 'None' -> 'NUll'
50_A4_10.csv,/strategy/project_node/gate_area_ignore_flag,NUll: 'NUll' -> 'NUll'
50_A4_10.csv,/strategy/project_node/gate_area_ignore_flag,int: 'None' -> 'bool'
50_A4_10.csv,/strategy/rcc/daily_clean_tick_seconds,NUll: 'None' -> 'NUll'
50_A4_10.csv,/strategy/rcc/daily_clean_tick_seconds,NUll: 'NUll' -> 'NUll'
50_A4_10.csv,/strategy/rcc/daily_clean_tick_seconds,int: 'None' -> 'int'
50_A4_10.csv,/strategy/ir_sticker_enable,NUll: 'None' -> 'DL-感知'
50_A4_10.csv,/strategy/ir_sticker_enable,Unnamed: 11: 'None' -> '红外贴纸识别'
50_A4_10.csv,/strategy/ir_sticker_enable,NUll: 'DL-感知' -> '红外贴纸检测功能开关'
50_A4_10.csv,/strategy/ir_sticker_enable,int: 'None' -> 'bool'
50_A4_10.csv,/strategy/console/app_language,NUll: 'None' -> 'APP'
50_A4_10.csv,/strategy/console/app_language,Unnamed: 11: 'None' -> 'APP语言设置'
50_A4_10.csv,/strategy/console/app_language,NUll: 'APP' -> 'APP语言配置'
50_A4_10.csv,/strategy/console/app_language,int: 'None' -> 'string'
50_A4_10.csv,/strategy/console/app_language,"0.1: 'None' -> '""en""'"
50_A4_10.csv,/dirty_config/other/pole_pillar,NUll: 'None' -> 'DL-感知'
50_A4_10.csv,/dirty_config/other/pole_pillar,Unnamed: 11: 'None' -> '一米栏/带检测功能'
50_A4_10.csv,/dirty_config/other/pole_pillar,NUll: 'DL-感知' -> '一米栏/带检测功能'
50_A4_10.csv,/dirty_config/other/pole_pillar,Unnamed: 5: 'None' -> '1:打开；2:关闭'
50_A4_10.csv,/dirty_config/other/pole_pillar,int: 'None' -> 'int'
50_A4_10.csv,/dirty_config/other/pole_pillar,Unnamed: 20: 'None' -> '1.0'
50_A4_10.csv,/dirty_config/other/pole_pillar,99999: 'None' -> '2.0'
50_A4_10.csv,/dirty_config/other/pole_pillar,0.1: 'None' -> '1'
50_A4_10.csv,/strategy/localization/latent_obstacle/ultrasonic_topics/ultrasonic0,NUll: 'None' -> 'NUll'
50_A4_10.csv,/strategy/localization/latent_obstacle/ultrasonic_topics/ultrasonic0,NUll: 'NUll' -> 'NUll'
50_A4_10.csv,/strategy/localization/latent_obstacle/ultrasonic_topics/ultrasonic0,int: 'None' -> 'bool'
50_A4_10.csv,/strategy/localization/latent_obstacle/ultrasonic_topics/ultrasonic1,NUll: 'None' -> 'NUll'
50_A4_10.csv,/strategy/localization/latent_obstacle/ultrasonic_topics/ultrasonic1,NUll: 'NUll' -> 'NUll'
50_A4_10.csv,/strategy/localization/latent_obstacle/ultrasonic_topics/ultrasonic1,int: 'None' -> 'bool'
50_A4_10.csv,/strategy/hodgepodge/event_tracking/enable,NUll: 'None' -> 'DL-感知'
50_A4_10.csv,/strategy/hodgepodge/event_tracking/enable,Unnamed: 11: 'DL-感知' -> '数据回流'
50_A4_10.csv,/strategy/hodgepodge/event_tracking/enable,Unnamed: 20: 'TRUE' -> '功能说明：https://gaussian.yuque.com/uapxw5/pmk97c/oxoh5c6ciwkigud5'
50_A4_10.csv,/strategy/hodgepodge/event_tracking/enable,NUll: 'DL-感知' -> 'NUll'
50_A4_10.csv,/strategy/hodgepodge/event_tracking/enable,int: 'None' -> 'bool'
50_A4_10.csv,/strategy/dl_infer/open_garbage_sewage_task,NUll: 'None' -> 'DL-感知'
50_A4_10.csv,/strategy/dl_infer/open_garbage_sewage_task,Unnamed: 11: 'None' -> '模型开关'
50_A4_10.csv,/strategy/dl_infer/open_garbage_sewage_task,NUll: 'DL-感知' -> 'NUll'
50_A4_10.csv,/strategy/dl_infer/open_garbage_sewage_task,int: 'None' -> 'bool'
50_A4_10.csv,/strategy/dl_infer/open_garbage_sewage_task,0.1: 'None' -> 'FALSE'
50_A4_10.csv,/strategy/localization/latent_obstacle/ultrasonic_topics/ultrasonic5,NUll: 'None' -> 'NUll'
50_A4_10.csv,/strategy/localization/latent_obstacle/ultrasonic_topics/ultrasonic5,NUll: 'NUll' -> 'NUll'
50_A4_10.csv,/strategy/localization/latent_obstacle/ultrasonic_topics/ultrasonic5,int: 'None' -> 'bool'
50_A4_10.csv,/strategy/dl_infer/open_freespace_endpoint,NUll: 'None' -> 'DL-感知'
50_A4_10.csv,/strategy/dl_infer/open_freespace_endpoint,Unnamed: 11: 'APP' -> '模型开关'
50_A4_10.csv,/strategy/dl_infer/open_freespace_endpoint,NUll: 'DL-感知' -> '可通行区域模型'
